Artnr 20201031 20201031
20137 9,38 9,38
20272 1,05 1,05
20778 1,18 1,18
20780 1,18 1,18
20782 1,18 1,18
21201 10,32 10,32
21049 1,94 1,94
21711 0,45 0,45
40317 5,79 5,79
40529 1,75 1,75
40591 3,25 3,25
42507 9,45 9,45
91342 3,88 3,88
21322 10,14 10,14
21335 2,99 2,99
21360 6,55 6,55
22808 2,29 2,29
12101 1,39 1,39
12107 1,59 1,59
12119 1,59 1,59
12124 2,09 2,09
43020 16,55 16,55
20553 2,49 2,49
20554 2,49 2,49
21634 3,79 3,79
40442 3,40 3,40
40445 3,50 3,50
40508 1,78 1,78
40547 7,09 7,09
40800 3,19 3,19
40801 2,75 2,75
40875 7,19 7,19
42664 3,29 3,29
76958 17,98 17,98
20805 2,19 2,19
20810 2,29 2,29
20813 3,89 3,89
20814 3,09 3,09
40559 2,99 2,99
40808 4,18 4,18
40814 5,18 5,18
42666 4,69 4,69
45834 2,07 2,07
48021 2,99 2,99
20503 1,39 1,39
21104 4,99 4,99
40516 2,39 2,39
41187 7,10 7,10
21961 1,49 1,49
22298 
23624 2,65 2,65
21116 11,95 11,95
21274 8,99 8,99
21283 12,65 12,65
21650 2,39 2,39
22479 8,65 8,65
22539 3,49 3,49
40343 11,90 11,90
40569 3,09 3,09
42504 4,05 4,05
42513 5,98 5,98
42641 15,70 15,70
42712 0,75 0,75
45825 1,78 1,78
72438 17,80 17,80
21002 2,00 2,00
34003 3,49 3,49
22236 2,25 2,25
22237 2,25 2,25
22267 5,89 5,89
22270 2,25 2,25
